Sector,Ratio,10MA,Trend,Slope,Status
Technology,0.3566265060240964,0.21081267508320148,Up,0.018916239119156047,Normal
Healthcare,0.24824355971896955,0.19520096390353742,Down,-0.0016257600373838221,Normal
Communication Services,0.16822429906542055,0.14287162757891025,Up,0.006346239430351591,Normal
Energy,0.11801242236024845,0.3617406221217644,Down,-0.04092603049124793,Normal
Basic Materials,0.11038961038961038,0.0837557099421497,Down,-0.005313240218900589,Normal
Industrials,0.10852713178294573,0.10184893102450718,Down,-0.0003717766176237758,Normal
Financial,0.08191126279863481,0.11306912504642527,Down,-0.006455338366601171,Oversold
Consumer Defensive,0.07258064516129033,0.06492435283950934,Down,-0.0016129032258064557,Oversold
Consumer Cyclical,0.06785714285714285,0.06441687418767798,Down,0.0,Oversold
Real Estate,0.014492753623188406,0.018789427088242813,Down,-0.0014078674948240152,Oversold
Utilities,0.013157894736842105,0.015420056292807793,Down,-0.002481678880746168,Oversold
