Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.5,0.5355507474085568,Up,0.0006024096385540689,Overbought
Healthcare,0.14084507042253522,0.2959300993492042,Down,-0.031202849279585554,Normal
Technology,0.13701923076923078,0.19023301382029234,Down,-0.015337889569446927,Normal
Financial,0.13435374149659865,0.14553163277751424,Down,-0.0011131208336177256,Normal
Communication Services,0.12264150943396226,0.13633426912566393,Down,-0.006254367575122294,Normal
Industrials,0.08717948717948718,0.11286460577301223,Down,-0.005860056397140823,Oversold
Basic Materials,0.08333333333333333,0.1538485383635551,Down,-0.01041666666666663,Oversold
Consumer Defensive,0.06504065040650407,0.12473797909407665,Down,-0.007205612378704415,Oversold
Consumer Cyclical,0.039568345323741004,0.08607454107165242,Down,-0.008014996453541381,Oversold
Real Estate,0.014388489208633094,0.04589330616075657,Down,-0.006200039968025581,Oversold
Utilities,0.01282051282051282,0.03297630639402791,Up,3.2051282051283325e-05,Oversold
