Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4939759036144578,0.5127272282032788,Up,0.0018366147516896136,Overbought
Healthcare,0.4528735632183908,0.4595455034443769,Up,0.008137823611558737,Overbought
Technology,0.2903981264637002,0.2769761383198883,Down,-0.007110422095414015,Normal
Basic Materials,0.1875,0.22710604452858912,Down,-0.008001592356687875,Normal
Communication Services,0.18518518518518517,0.26796045423799864,Down,-0.011756710839279594,Normal
Industrials,0.14578005115089515,0.2144297850257336,Down,-0.017745227208142783,Normal
Financial,0.1454849498327759,0.1908228518387183,Down,-0.018118171683389056,Normal
Consumer Defensive,0.13709677419354838,0.1648898505114083,Down,-0.004323109465891095,Normal
Consumer Cyclical,0.11971830985915492,0.20398392627544978,Down,-0.01434395848776876,Normal
Real Estate,0.0763888888888889,0.08547335256392793,Down,-0.0028506216006216056,Oversold
Utilities,0.0125,0.02109567901234568,Down,-0.0024537037037037045,Oversold
