Sector,Ratio,10MA,Trend,Slope,Status
Energy,0.4358974358974359,0.4784534972835292,Up,0.020804933463161313,Overbought
Real Estate,0.302158273381295,0.3553919633421049,Down,-6.586280271558831e-05,Normal
Financial,0.2569558101472995,0.2756140916158837,Down,-0.006349507552097788,Normal
Healthcare,0.24817518248175183,0.29011275851267865,Down,-0.015516610630106453,Normal
Consumer Cyclical,0.2446043165467626,0.20538447222586584,Up,0.006115107913669038,Normal
Communication Services,0.21818181818181817,0.18546778181785625,Down,-0.002075623491552686,Normal
Consumer Defensive,0.2066115702479339,0.1645090654626503,Up,0.008796750245132379,Normal
Basic Materials,0.19444444444444445,0.16373323792785294,Up,0.00848554033485538,Normal
Industrials,0.12919896640826872,0.1922058247866016,Down,-0.002816143968310203,Normal
Technology,0.10319410319410319,0.11559379590565962,Down,-0.004882489918119362,Normal
Utilities,0.07407407407407407,0.12300925925925928,Down,-0.008641975308641955,Oversold
